"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2006-10-5","135.18","134.92","135.41","134.75","60.64M","0.19%"
"2006-10-4","134.92","133.23","135.00","133.08","80.90M","1.17%"
"2006-10-3","133.36","132.89","133.87","132.65","73.11M","0.21%"
"2006-10-2","133.08","133.54","133.83","132.34","52.45M","-0.37%"
"2006-9-29","133.58","133.80","133.94","133.48","47.99M","-0.08%"
"2006-9-28","133.69","133.74","133.99","133.28","58.60M","-0.04%"
"2006-9-27","133.74","133.49","133.97","133.27","82.43M","0.12%"
"2006-9-26","133.58","132.50","133.60","132.40","74.02M","0.83%"
"2006-9-25","132.48","131.73","132.85","131.05","92.30M","0.77%"
"2006-9-22","131.47","131.67","131.68","131.00","65.97M","-0.30%"
"2006-9-21","131.87","132.61","132.75","131.42","88.95M","-0.48%"
"2006-9-20","132.51","132.25","132.77","132.06","75.21M","0.53%"
"2006-9-19","131.81","132.12","132.13","131.07","92.11M","-0.25%"
"2006-9-18","132.14","131.79","132.39","131.65","64.18M","0.14%"
"2006-9-15","131.96","132.31","132.39","131.68","76.72M","-0.20%"
"2006-9-14","132.23","131.96","132.24","131.75","57.82M","0.01%"
"2006-9-13","132.22","131.64","132.45","131.52","62.93M","0.40%"
"2006-9-12","131.69","130.56","131.84","130.37","69.90M","0.98%"
"2006-9-11","130.41","129.86","130.69","129.48","68.50M","0.10%"
"2006-9-8","130.28","130.08","130.46","129.83","45.11M","0.28%"
"2006-9-7","129.91","130.06","130.57","129.35","86.30M","-0.46%"
"2006-9-6","130.51","131.11","131.16","130.33","53.80M","-0.88%"
"2006-9-5","131.67","131.51","131.85","131.20","52.35M","0.19%"
"2006-9-1","131.42","131.14","131.58","130.84","48.80M","0.60%"
"2006-8-31","130.64","130.85","130.99","130.58","38.59M","-0.02%"
"2006-8-30","130.66","130.87","131.04","130.55","50.06M","0.06%"
"2006-8-29","130.58","130.49","130.83","129.81","61.82M","0.12%"
"2006-8-28","130.43","129.65","130.82","129.64","52.68M","0.48%"
"2006-8-25","129.81","129.64","130.25","129.55","41.76M","0.12%"
"2006-8-24","129.65","129.99","130.10","129.40","57.98M","-0.08%"
"2006-8-23","129.76","130.18","130.44","129.19","66.63M","-0.28%"
"2006-8-22","130.12","129.94","130.52","129.68","60.85M","-0.01%"
"2006-8-21","130.13","130.18","130.28","129.80","42.13M","-0.43%"
"2006-8-18","130.69","130.19","130.69","129.59","58.29M","0.51%"
"2006-8-17","130.03","129.58","130.37","129.49","71.07M","0.18%"
"2006-8-16","129.79","129.32","129.89","129.04","71.76M","0.90%"
"2006-8-15","128.63","128.21","128.87","127.90","68.17M","1.20%"
"2006-8-14","127.11","127.63","128.16","126.92","58.04M","0.08%"
"2006-8-11","127.01","127.17","127.20","126.39","47.49M","-0.28%"
"2006-8-10","127.37","126.53","127.50","126.28","69.33M","0.31%"
"2006-8-9","126.98","128.20","128.60","126.61","78.92M","-0.34%"
"2006-8-8","127.41","128.09","128.46","126.95","90.90M","-0.42%"
"2006-8-7","127.95","127.90","128.08","127.40","45.43M","-0.20%"
"2006-8-4","128.20","129.06","129.43","127.48","96.30M","-0.17%"
"2006-8-3","128.42","127.33","128.55","127.15","63.74M","0.27%"
"2006-8-2","128.08","127.58","128.46","127.55","64.79M","0.68%"
"2006-8-1","127.22","127.34","127.38","126.60","65.23M","-0.49%"
"2006-7-31","127.85","127.66","127.96","127.45","49.59M","-0.10%"
"2006-7-28","127.98","126.99","128.14","126.86","82.14M","1.00%"
"2006-7-27","126.71","127.33","127.69","126.20","87.26M","-0.09%"
"2006-7-26","126.83","126.59","127.45","126.18","84.53M","0.13%"
"2006-7-25","126.66","125.98","127.30","125.72","95.53M","0.36%"
"2006-7-24","126.21","124.44","126.32","124.44","92.89M","1.82%"
"2006-7-21","123.95","125.15","125.19","123.82","101.73M","-0.70%"
"2006-7-20","124.83","126.12","126.30","124.66","112.34M","-0.68%"
"2006-7-19","125.69","124.18","126.26","123.72","134.40M","1.39%"
"2006-7-18","123.97","123.74","124.05","122.39","123.71M","0.51%"
"2006-7-17","123.34","123.50","124.10","123.15","81.29M","-0.15%"
"2006-7-14","123.52","124.16","124.26","122.83","103.24M","-0.39%"
"2006-7-13","124.00","125.50","125.68","124.00","102.62M","-1.63%"
"2006-7-12","126.05","127.21","127.40","125.72","82.56M","-1.07%"
"2006-7-11","127.41","126.61","127.41","125.94","73.64M","0.44%"
"2006-7-10","126.85","126.94","127.43","126.41","60.96M","0.19%"
"2006-7-7","126.61","127.19","127.56","126.29","81.63M","-0.65%"
"2006-7-6","127.44","127.20","127.85","127.08","51.29M","0.29%"
"2006-7-5","127.07","127.29","127.45","126.52","69.65M","-0.57%"
"2006-7-3","127.80","127.43","128.01","127.31","23.91M","0.45%"
"2006-6-30","127.23","127.47","127.66","126.96","54.23M","-0.03%"
"2006-6-29","127.27","125.20","127.35","125.17","110.70M","2.02%"
"2006-6-28","124.75","124.19","124.77","123.65","62.37M","0.68%"
"2006-6-27","123.91","125.01","125.29","123.77","69.83M","-0.86%"
"2006-6-26","124.99","124.54","125.06","124.25","37.91M","0.44%"
"2006-6-23","124.44","124.33","125.30","124.03","54.11M","-0.02%"
"2006-6-22","124.46","124.95","125.06","124.04","75.00M","-0.44%"
"2006-6-21","125.01","124.00","125.70","123.96","75.04M","0.74%"
"2006-6-20","124.09","124.01","124.81","123.72","65.52M","0.34%"
"2006-6-19","123.67","125.40","125.48","123.55","95.82M","-0.79%"
"2006-6-16","124.65","125.19","125.56","124.46","94.27M","-1.17%"
"2006-6-15","126.12","123.92","126.36","123.86","134.46M","2.12%"
"2006-6-14","123.50","122.84","123.63","122.34","163.67M","0.78%"
"2006-6-13","122.55","123.78","124.84","122.55","185.70M","-1.16%"
"2006-6-12","123.99","125.88","125.93","123.82","95.89M","-1.08%"
"2006-6-9","125.35","126.36","126.96","125.29","94.98M","-0.32%"
"2006-6-8","125.75","125.58","126.50","123.87","204.97M","-0.09%"
"2006-6-7","125.86","126.91","127.65","125.79","108.72M","-0.75%"
"2006-6-6","126.81","127.21","127.38","125.76","130.88M","-0.24%"
"2006-6-5","127.12","128.79","128.86","126.77","86.14M","-1.46%"
"2006-6-2","129.00","129.25","129.43","128.32","91.70M","0.21%"
"2006-6-1","128.73","127.38","128.94","127.27","73.74M","0.96%"
"2006-5-31","127.51","126.58","127.51","126.20","86.93M","1.12%"
"2006-5-30","126.10","127.97","128.00","126.05","72.45M","-1.78%"
"2006-5-26","128.38","128.00","128.38","127.51","62.99M","0.51%"
"2006-5-25","127.73","126.92","127.73","126.43","78.99M","1.24%"
"2006-5-24","126.17","125.68","126.89","124.76","168.40M","0.80%"
"2006-5-23","125.17","127.18","127.63","125.17","92.01M","-0.76%"
"2006-5-22","126.13","126.28","127.17","125.50","110.88M","-0.76%"
"2006-5-19","127.10","126.87","127.49","125.80","124.35M","0.71%"
"2006-5-18","126.21","127.38","127.75","126.11","87.94M","-0.50%"
"2006-5-17","126.85","128.67","129.10","126.77","144.79M","-1.90%"
"2006-5-16","129.31","129.76","130.00","129.01","62.14M","-0.15%"
"2006-5-15","129.50","128.79","129.74","128.61","84.05M","0.20%"
"2006-5-12","129.24","130.48","130.72","129.19","91.74M","-1.31%"
"2006-5-11","130.95","132.51","132.55","130.52","80.66M","-1.21%"
"2006-5-10","132.55","132.41","132.75","131.89","64.41M","-0.05%"
"2006-5-9","132.62","132.42","132.77","132.31","29.87M","0.20%"
"2006-5-8","132.36","132.51","132.77","132.36","30.02M","-0.12%"
"2006-5-5","132.52","132.05","132.80","131.85","62.59M","0.88%"
"2006-5-4","131.36","131.08","131.62","130.34","42.94M","0.36%"
"2006-5-3","130.89","131.22","131.32","130.45","60.83M","-0.37%"
"2006-5-2","131.38","131.01","131.46","130.74","49.09M","0.75%"
"2006-5-1","130.40","131.47","131.80","130.32","65.02M","-0.81%"
"2006-4-28","131.47","130.79","131.75","130.71","55.86M","0.34%"
"2006-4-27","131.03","129.90","131.63","129.59","124.61M","0.48%"
"2006-4-26","130.40","130.50","131.14","130.30","67.27M","0.02%"
"2006-4-25","130.37","131.04","131.12","129.92","84.36M","-0.41%"
"2006-4-24","130.91","130.93","131.07","130.38","52.55M","-0.18%"
"2006-4-21","131.15","131.73","131.79","130.62","72.36M","0.02%"
"2006-4-20","131.13","131.00","131.86","130.60","86.02M","0.14%"
"2006-4-19","130.95","130.72","131.07","130.24","87.28M","0.19%"
"2006-4-18","130.70","128.95","130.94","128.84","92.68M","1.59%"
"2006-4-17","128.66","128.79","129.31","128.02","64.17M","-0.04%"
"2006-4-13","128.71","128.59","129.25","128.31","51.08M","-0.13%"
"2006-4-12","128.88","128.77","129.13","128.61","43.05M","0.19%"
"2006-4-11","128.64","129.85","130.06","128.25","72.81M","-0.85%"
"2006-4-10","129.74","129.71","130.08","129.26","41.54M","0.15%"
"2006-4-7","129.54","131.06","131.40","129.35","80.19M","-1.02%"
"2006-4-6","130.87","130.85","131.21","130.19","57.91M","-0.11%"
"2006-4-5","131.01","130.61","131.28","130.38","50.61M","0.34%"
"2006-4-4","130.56","129.72","130.73","129.36","54.81M","0.64%"
"2006-4-3","129.73","130.07","130.87","129.49","61.63M","-0.08%"
"2006-3-31","129.83","130.02","130.24","129.37","62.93M","0.02%"
"2006-3-30","129.80","130.11","130.98","129.55","70.57M","-0.18%"
"2006-3-29","130.03","129.41","130.50","129.29","61.54M","0.63%"
"2006-3-28","129.22","129.93","130.53","129.05","82.09M","-0.62%"
"2006-3-27","130.02","130.03","130.28","129.74","32.53M","-0.15%"
"2006-3-24","130.21","129.99","130.57","129.74","43.22M","0.08%"
"2006-3-23","130.11","130.24","130.39","129.66","46.84M","-0.21%"
"2006-3-22","130.38","129.51","130.51","129.45","51.61M","0.61%"
"2006-3-21","129.59","130.34","130.99","129.45","87.42M","-0.63%"
"2006-3-20","130.41","130.64","130.90","130.21","45.56M","-0.16%"
"2006-3-17","130.62","130.68","130.90","130.38","47.29M","-0.31%"
"2006-3-16","131.03","130.98","131.47","130.84","67.09M","0.21%"
"2006-3-15","130.76","130.15","130.86","129.85","53.42M","0.45%"
"2006-3-14","130.18","128.71","130.23","128.61","69.88M","1.05%"
"2006-3-13","128.83","128.84","129.16","128.53","45.74M","0.19%"
"2006-3-10","128.59","127.72","128.84","127.44","60.49M","0.95%"
"2006-3-9","127.38","128.33","128.68","127.38","56.58M","-0.67%"
"2006-3-8","128.24","127.70","128.44","127.18","66.73M","0.21%"
"2006-3-7","127.97","127.92","128.06","127.40","61.79M","-0.16%"
"2006-3-6","128.17","129.14","129.18","127.85","57.48M","-0.46%"
"2006-3-3","128.76","128.66","130.07","128.65","73.43M","-0.46%"
"2006-3-2","129.36","128.90","129.42","128.61","60.65M","-0.01%"
"2006-3-1","129.37","128.60","129.49","128.50","48.67M","0.89%"
"2006-2-28","128.23","129.20","129.91","128.13","74.40M","-0.95%"
"2006-2-27","129.46","129.40","130.04","129.28","35.93M","0.04%"
"2006-2-24","129.41","129.11","129.48","128.76","36.78M","0.26%"
"2006-2-23","129.08","129.27","129.64","128.28","43.46M","-0.15%"
"2006-2-22","129.27","128.77","129.65","128.65","42.34M","0.61%"
"2006-2-21","128.49","129.12","129.40","128.29","46.46M","-0.25%"
"2006-2-17","128.81","129.09","129.16","128.58","40.35M","-0.27%"
"2006-2-16","129.16","128.34","129.21","128.18","61.04M","0.75%"
"2006-2-15","128.20","127.66","128.32","127.24","85.47M","0.35%"
"2006-2-14","127.75","126.46","128.03","126.19","91.00M","1.06%"
"2006-2-13","126.41","126.57","126.79","125.95","52.32M","-0.18%"
"2006-2-10","126.64","126.43","127.13","125.45","64.51M","0.18%"
"2006-2-9","126.41","126.92","127.60","126.37","62.03M","-0.17%"
"2006-2-8","126.62","125.88","128.10","125.60","59.43M","0.91%"
"2006-2-7","125.48","126.38","126.66","125.40","71.23M","-0.88%"
"2006-2-6","126.60","126.44","126.80","126.17","45.52M","0.26%"
"2006-2-3","126.27","126.58","128.39","126.14","86.04M","-0.50%"
"2006-2-2","126.90","128.10","128.14","126.80","83.63M","-1.16%"
"2006-2-1","128.39","127.82","128.43","127.72","63.57M","0.70%"
"2006-1-31","127.50","128.32","128.54","127.49","73.15M","-0.73%"
"2006-1-30","128.44","128.44","128.81","128.35","33.72M","-0.08%"
"2006-1-27","128.54","127.66","128.66","127.45","65.79M","0.93%"
"2006-1-26","127.36","127.28","127.67","126.76","71.37M","0.55%"
"2006-1-25","126.66","127.04","127.18","125.84","87.80M","0.09%"
"2006-1-24","126.55","126.63","127.15","126.42","53.02M","0.10%"
"2006-1-23","126.42","126.21","126.82","126.13","67.10M","0.36%"
"2006-1-20","125.97","128.28","128.31","125.97","115.32M","-1.82%"
"2006-1-19","128.31","128.09","128.77","127.81","78.08M","0.38%"
"2006-1-18","127.82","127.58","128.90","127.16","75.49M","-0.40%"
"2006-1-17","128.33","128.20","128.42","127.81","52.19M","-0.27%"
"2006-1-13","128.68","128.57","128.90","128.20","44.86M","-0.09%"
"2006-1-12","128.80","129.08","129.28","128.44","40.53M","-0.39%"
"2006-1-11","129.31","129.02","129.44","128.73","49.61M","0.32%"
"2006-1-10","128.90","128.39","128.98","128.26","44.97M","0.10%"
"2006-1-9","128.77","128.42","129.06","128.38","43.54M","0.26%"
"2006-1-6","128.44","128.04","128.58","127.36","62.89M","0.83%"
"2006-1-5","127.38","127.17","127.59","126.88","47.31M","0.06%"
"2006-1-4","127.30","126.86","127.49","126.70","52.24M","0.47%"
"2006-1-3","126.70","125.10","127.00","124.39","73.40M","1.76%"
"2005-12-30","124.51","124.80","125.06","124.36","44.65M","-0.54%"
"2005-12-29","125.19","125.72","125.96","125.06","33.04M","-0.45%"
"2005-12-28","125.75","125.73","125.99","125.50","30.76M","0.22%"
"2005-12-27","125.47","126.92","127.05","125.38","44.50M","-1.02%"
"2005-12-23","126.76","126.79","126.86","126.42","27.98M","0.06%"
"2005-12-22","126.69","126.31","126.69","126.08","32.25M","0.52%"
"2005-12-21","126.03","126.17","126.76","125.80","51.81M","0.16%"
"2005-12-20","125.83","125.86","126.59","125.48","46.61M","0.10%"
"2005-12-19","125.71","126.73","126.87","125.69","48.82M","-0.51%"
"2005-12-16","126.36","127.27","128.57","126.36","46.24M","-0.85%"
"2005-12-15","127.44","127.84","128.00","127.18","55.91M","-0.29%"
"2005-12-14","127.81","127.19","128.09","127.14","64.38M","0.39%"
"2005-12-13","127.31","126.40","127.70","126.29","88.66M","0.68%"
"2005-12-12","126.45","126.71","126.86","125.96","48.39M","0.09%"
"2005-12-9","126.33","126.16","126.78","125.82","50.75M","0.26%"
"2005-12-8","126.00","126.22","126.82","125.48","62.61M","-0.06%"
"2005-12-7","126.08","126.79","126.87","125.68","66.83M","-0.58%"
"2005-12-6","126.82","127.05","127.74","126.63","57.94M","0.19%"
"2005-12-5","126.58","126.64","126.73","126.18","59.37M","-0.21%"
"2005-12-2","126.85","126.77","127.08","126.50","46.72M","0.13%"
"2005-12-1","126.69","126.02","127.03","125.98","65.53M","1.02%"
"2005-11-30","125.41","126.16","126.52","125.29","56.08M","-0.54%"
"2005-11-29","126.09","126.65","126.98","126.09","51.81M","-0.11%"
"2005-11-28","126.23","127.25","127.27","126.04","54.52M","-0.71%"
"2005-11-25","127.13","126.98","127.22","126.81","15.27M","0.08%"
"2005-11-23","127.03","126.25","127.41","126.21","50.86M","0.58%"
"2005-11-22","126.30","125.56","126.52","125.42","66.44M","0.43%"
"2005-11-21","125.76","125.15","125.91","124.98","50.02M","0.50%"
"2005-11-18","125.13","125.04","125.76","124.33","72.44M","0.39%"
"2005-11-17","124.64","123.75","124.65","123.14","55.72M","0.93%"
"2005-11-16","123.49","123.37","123.55","122.98","51.13M","0.20%"
"2005-11-15","123.24","123.58","124.09","122.86","69.59M","-0.36%"
"2005-11-14","123.69","123.76","124.02","123.38","45.10M","-0.06%"
"2005-11-11","123.76","123.35","123.84","122.43","34.87M","0.34%"
"2005-11-10","123.34","122.34","123.86","121.75","79.15M","0.78%"
"2005-11-9","122.39","122.08","122.95","121.86","57.68M","0.13%"
"2005-11-8","122.23","121.95","122.42","121.79","42.16M","0.00%"
"2005-11-7","122.23","122.40","122.62","121.85","46.77M","0.10%"
"2005-11-4","122.11","122.40","122.46","121.55","59.16M","-0.13%"
"2005-11-3","122.27","122.15","122.66","121.75","84.90M","0.43%"
"2005-11-2","121.75","120.17","121.75","120.13","74.69M","1.05%"
"2005-11-1","120.49","120.58","120.90","120.22","67.00M","0.30%"
"2005-10-31","120.13","120.29","121.30","120.13","80.15M","0.28%"
"2005-10-28","119.80","118.43","119.95","118.10","72.96M","1.44%"
"2005-10-27","118.10","119.20","119.37","117.93","68.29M","-1.06%"
"2005-10-26","119.37","119.51","120.54","119.19","82.70M","-0.29%"
"2005-10-25","119.72","119.72","120.24","118.94","77.06M","-0.20%"
"2005-10-24","119.96","118.44","120.09","118.41","72.38M","1.55%"
"2005-10-21","118.13","118.29","118.78","117.51","96.58M","0.39%"
"2005-10-20","117.67","119.49","119.81","117.30","132.12M","-1.76%"
"2005-10-19","119.78","117.56","119.80","117.12","116.58M","1.66%"
"2005-10-18","117.82","118.94","118.96","117.80","75.02M","-1.08%"
"2005-10-17","119.11","118.77","119.27","118.45","68.97M","0.37%"
"2005-10-14","118.67","118.12","118.81","117.56","88.66M","1.06%"
"2005-10-13","117.43","117.46","118.08","116.88","99.08M","-0.06%"
"2005-10-12","117.50","118.39","119.13","117.41","100.53M","-0.79%"
"2005-10-11","118.43","118.99","119.39","118.32","75.65M","-0.14%"
"2005-10-10","118.60","119.68","119.71","118.30","52.68M","-0.84%"
"2005-10-7","119.61","119.70","120.05","119.13","75.66M","0.34%"
"2005-10-6","119.20","119.78","120.26","118.17","141.22M","-0.36%"
"2005-10-5","119.63","121.25","121.31","119.57","106.07M","-1.31%"
"2005-10-4","121.22","122.79","123.03","121.16","60.78M","-1.13%"
"2005-10-3","122.60","122.96","123.34","122.45","51.02M","-0.36%"
"2005-9-30","123.04","122.62","123.04","122.45","47.83M","0.31%"
"2005-9-29","122.66","121.55","122.86","121.08","66.65M","0.81%"
"2005-9-28","121.67","121.91","122.12","121.20","58.71M","0.10%"
"2005-9-27","121.55","121.52","121.99","121.02","66.16M","-0.02%"
"2005-9-26","121.58","122.02","122.24","121.08","70.43M","0.12%"
"2005-9-23","121.44","121.24","121.89","120.90","59.37M","0.08%"
"2005-9-22","121.34","120.95","121.66","120.44","84.61M","0.36%"
"2005-9-21","120.91","121.79","121.87","120.78","94.52M","-0.93%"
"2005-9-20","122.05","123.21","123.61","121.87","85.01M","-0.84%"
"2005-9-19","123.09","123.47","123.55","122.64","53.38M","-0.33%"
"2005-9-16","123.50","123.28","123.74","122.87","75.44M","0.28%"
"2005-9-15","123.15","123.51","123.65","122.90","73.66M","-0.05%"
"2005-9-14","123.21","123.75","123.92","123.02","55.20M","-0.36%"
"2005-9-13","123.66","124.13","124.42","123.52","58.48M","-0.55%"
"2005-9-12","124.35","124.45","124.67","124.27","33.03M","-0.20%"
"2005-9-9","124.60","123.83","124.74","123.80","44.11M","0.89%"
"2005-9-8","123.50","123.66","124.00","123.31","39.07M","-0.33%"
"2005-9-7","123.91","123.63","124.13","123.46","41.77M","0.17%"
"2005-9-6","123.70","122.66","123.80","122.65","57.26M","1.17%"
"2005-9-2","122.27","122.85","122.88","122.04","47.66M","-0.18%"
"2005-9-1","122.49","122.51","123.15","121.14","74.58M","-0.07%"
"2005-8-31","122.58","121.19","122.66","120.74","103.02M","1.26%"
"2005-8-30","121.05","121.25","121.30","120.39","74.33M","-0.53%"
"2005-8-29","121.69","120.41","121.78","120.38","56.20M","0.77%"
"2005-8-26","120.76","121.48","121.49","120.68","61.96M","-0.68%"
"2005-8-25","121.59","121.35","121.67","121.21","35.65M","0.36%"
"2005-8-24","121.15","121.94","122.73","121.09","79.14M","-0.89%"
"2005-8-23","122.24","122.50","122.61","121.15","56.76M","-0.19%"
"2005-8-22","122.47","122.58","123.23","121.88","69.95M","0.00%"
"2005-8-19","122.47","122.63","122.82","122.20","39.96M","0.23%"
"2005-8-18","122.19","122.05","122.56","121.84","53.55M","-0.01%"
"2005-8-17","122.20","122.19","122.87","122.03","62.51M","-0.01%"
"2005-8-16","122.21","123.44","123.52","122.09","72.27M","-1.30%"
"2005-8-15","123.82","123.22","123.87","122.83","36.23M","0.62%"
"2005-8-12","123.06","123.57","123.69","122.75","54.81M","-0.61%"
"2005-8-11","123.82","123.27","124.03","123.01","58.89M","0.40%"
"2005-8-10","123.33","123.82","124.50","122.82","73.12M","-0.05%"
"2005-8-9","123.39","123.06","123.59","122.87","47.52M","0.60%"
"2005-8-8","122.65","123.17","123.41","122.38","48.24M","-0.19%"
"2005-8-5","122.88","123.45","123.98","122.67","53.71M","-0.68%"
"2005-8-4","123.72","124.23","124.31","123.57","51.04M","-0.80%"
"2005-8-3","124.72","124.25","124.74","124.12","37.20M","0.27%"
"2005-8-2","124.39","123.87","124.60","123.74","46.24M","0.60%"
"2005-8-1","123.65","123.83","124.04","123.45","42.94M","-0.07%"
"2005-7-29","123.74","124.41","124.63","123.50","62.45M","-0.67%"
"2005-7-28","124.57","123.99","124.64","123.64","48.45M","0.63%"
"2005-7-27","123.79","123.50","123.89","123.05","45.26M","0.36%"
"2005-7-26","123.34","123.23","123.53","122.37","42.85M","0.12%"
"2005-7-25","123.19","123.41","123.95","122.85","57.60M","-0.28%"
"2005-7-22","123.54","122.88","123.56","122.63","55.93M","0.67%"
"2005-7-21","122.72","123.55","123.61","122.47","100.79M","-0.58%"
"2005-7-20","123.44","122.59","123.73","122.30","69.61M","0.34%"
"2005-7-19","123.02","122.71","123.11","122.41","59.51M","0.55%"
"2005-7-18","122.35","122.50","122.63","122.05","56.86M","-0.40%"
"2005-7-15","122.84","122.79","123.04","122.36","56.14M","-0.06%"
"2005-7-14","122.91","122.98","123.44","122.49","64.78M","0.39%"
"2005-7-13","122.43","122.27","122.52","121.99","41.30M","0.14%"
"2005-7-12","122.26","121.89","122.63","121.64","52.17M","0.26%"
"2005-7-11","121.94","121.33","122.10","121.31","49.77M","0.51%"
"2005-7-8","121.32","119.97","121.32","119.72","64.55M","1.14%"
"2005-7-7","119.95","118.29","119.95","118.26","103.27M","0.39%"
"2005-7-6","119.48","120.39","120.65","119.41","54.07M","-0.84%"
"2005-7-5","120.49","119.25","120.65","119.19","51.55M","0.80%"
"2005-7-1","119.53","119.45","119.80","119.21","49.79M","0.29%"
"2005-6-30","119.18","120.22","120.32","118.95","62.30M","-0.54%"
"2005-6-29","119.83","120.37","120.40","119.76","43.06M","-0.27%"
"2005-6-28","120.15","119.40","120.24","119.37","42.62M","0.84%"
"2005-6-27","119.15","118.97","119.41","118.75","51.16M","0.14%"
"2005-6-24","118.98","119.88","120.01","118.84","59.19M","-0.73%"
"2005-6-23","119.86","121.32","121.60","119.83","62.82M","-1.41%"
"2005-6-22","121.57","121.68","121.94","121.07","46.68M","0.08%"
"2005-6-21","121.47","121.50","121.65","121.03","40.06M","0.06%"
"2005-6-20","121.40","121.08","121.84","120.94","42.24M","0.03%"
"2005-6-17","121.36","121.54","121.90","120.49","53.76M","-0.03%"
"2005-6-16","121.40","121.09","121.64","120.92","46.66M","0.26%"
"2005-6-15","121.09","121.16","121.24","120.23","53.89M","0.19%"
"2005-6-14","120.86","120.45","121.20","120.38","34.00M","0.23%"
"2005-6-13","120.58","119.94","121.08","119.81","49.50M","0.32%"
"2005-6-10","120.20","120.56","120.65","119.60","36.50M","-0.23%"
"2005-6-9","120.48","119.74","120.58","119.44","57.17M","0.48%"
"2005-6-8","119.91","120.43","120.59","119.67","50.02M","-0.18%"
"2005-6-7","120.13","120.39","121.25","120.01","66.69M","0.07%"
"2005-6-6","120.04","120.02","120.20","119.55","36.33M","-0.09%"
"2005-6-3","120.15","120.55","120.89","119.73","61.05M","-0.51%"
"2005-6-2","120.76","120.23","120.84","120.10","40.49M","0.22%"
"2005-6-1","120.50","119.52","120.92","119.45","69.88M","0.85%"
"2005-5-31","119.48","120.08","120.17","119.40","44.93M","-0.64%"
"2005-5-27","120.25","120.06","120.25","119.80","24.64M","0.17%"
"2005-5-26","120.05","119.79","120.21","119.62","43.56M","0.54%"
"2005-5-25","119.41","119.35","119.87","118.83","48.48M","-0.08%"
"2005-5-24","119.50","119.44","119.83","119.20","51.00M","-0.23%"
"2005-5-23","119.78","119.21","120.04","119.19","51.29M","0.55%"
"2005-5-20","119.12","119.34","119.39","118.74","46.42M","-0.14%"
"2005-5-19","119.29","119.02","119.41","118.70","62.85M","0.42%"
"2005-5-18","118.79","118.07","119.08","118.01","78.05M","1.03%"
"2005-5-17","117.58","116.43","117.70","116.16","61.42M","0.67%"
"2005-5-16","116.80","115.70","116.84","115.66","49.35M","0.93%"
"2005-5-13","115.72","116.30","116.62","114.80","85.44M","-0.20%"
"2005-5-12","115.95","117.32","117.59","115.41","95.57M","-1.10%"
"2005-5-11","117.24","116.93","117.40","115.85","92.04M","0.55%"
"2005-5-10","116.60","117.36","117.50","116.39","75.03M","-1.04%"
"2005-5-9","117.82","117.21","118.08","117.05","43.98M","0.62%"
"2005-5-6","117.09","117.93","117.99","117.06","69.60M","-0.32%"
"2005-5-5","117.46","117.67","118.00","116.74","97.32M","-0.03%"
"2005-5-4","117.50","116.65","117.75","116.28","82.49M","0.77%"
"2005-5-3","116.60","116.07","116.85","115.69","86.91M","0.17%"
"2005-5-2","116.40","116.07","116.41","115.52","56.06M","0.56%"
"2005-4-29","115.75","115.07","115.87","113.97","104.29M","1.36%"
"2005-4-28","114.20","115.27","115.68","114.20","74.27M","-1.25%"
"2005-4-27","115.65","114.86","116.07","114.44","85.19M","0.39%"
"2005-4-26","115.20","115.96","116.77","115.15","75.36M","-0.97%"
"2005-4-25","116.33","115.86","116.50","115.72","52.37M","0.66%"
"2005-4-22","115.57","115.74","116.50","114.27","89.84M","-0.38%"
"2005-4-21","116.01","114.79","116.21","114.38","87.47M","1.94%"
"2005-4-20","113.80","115.40","115.63","113.55","114.84M","-1.40%"
"2005-4-19","115.41","115.10","115.71","114.83","68.40M","0.79%"
"2005-4-18","114.50","114.12","114.96","113.96","100.32M","0.31%"
"2005-4-15","114.15","115.74","116.20","114.10","134.07M","-1.40%"
"2005-4-14","115.77","117.44","117.50","115.77","99.64M","-1.30%"
"2005-4-13","117.30","118.56","118.80","117.13","66.06M","-1.18%"
"2005-4-12","118.70","117.89","119.06","117.07","86.57M","0.52%"
"2005-4-11","118.09","118.29","118.42","117.83","45.86M","0.08%"
"2005-4-8","118.00","119.17","119.21","118.00","64.30M","-1.04%"
"2005-4-7","119.24","118.41","119.26","118.32","47.23M","0.54%"
"2005-4-6","118.60","118.45","118.95","118.18","53.31M","0.35%"
"2005-4-5","118.19","117.78","118.38","117.67","50.08M","0.48%"
"2005-4-4","117.63","117.36","117.86","116.74","71.61M","0.17%"
"2005-4-1","117.43","118.63","118.99","116.91","97.40M","-0.45%"
"2005-3-31","117.96","118.19","118.46","117.87","65.05M","-0.19%"
"2005-3-30","118.18","116.78","118.20","116.77","62.90M","1.42%"
"2005-3-29","116.53","117.14","117.90","116.25","73.05M","-0.66%"
"2005-3-28","117.31","117.42","117.94","117.31","46.94M","0.15%"
"2005-3-24","117.14","117.46","117.99","117.06","52.02M","0.12%"
"2005-3-23","117.00","116.94","117.72","116.75","71.95M","0.09%"
"2005-3-22","116.90","118.37","118.93","116.90","93.33M","-1.02%"
"2005-3-21","118.10","118.71","118.78","117.76","61.43M","-0.37%"
"2005-3-18","118.54","119.11","119.53","118.15","61.89M","-0.69%"
"2005-3-17","119.36","119.31","119.74","118.98","62.74M","0.20%"
"2005-3-16","119.12","119.70","119.88","118.90","76.73M","-0.85%"
